code,"sq footage"
100,697.25
110,497
120,1415.25
130,572
140,417
150,168.75
160,264.8
170,0
180,66.2
190,270
200,63.25
210,599
220,3822.25
230,63.25
300,63.25
310,1002.25
320,105
330,188
410,442.75
420,525
421,0
422,15.23016
430,87.75
440,504.5
470,84.5
480,180
490,0
500,348.5
530,0
540,0
550,0
610,0
620,0
700,80
920,3354.3
998,0
999,0
